text,label
办婚礼的大都觉得给个交代理所应当，但旁观才更看清原来这事这么蠢，闹洞房的大都觉得整个热闹理所应当，但旁观才更看清原来这事也很蠢，父母要求孩子结婚传宗接代更是人类繁衍之义务，但旁观才更看清原来这事有可能反而最不人道。李安用戏谑的方式讲述了5000年的性压抑，但最后落到“爱”上，真好。,5
葛优的发型好酷啊，没怎么看,3
做狗做得比人还人。这年月，忠诚与无条件的爱，是不是只有在狗身上才能找得到了？,4
朱迪跟尼克哭着道歉的那段我也差点哭了，朋友之间有时候就应该这样把脸拉下来好好道歉！总体反映的各种社会现象以及政治问题都很贴切到位。好喜欢Nike，又坏又聪明，拽拽的！,5
歌舞以长镜头表现出来，好听、好玩、动感、美丽，莫可名状。电影人的电影，关于电影的电影，套层结构运用娴熟。模糊了歌舞剧和电影的界限，让人知道艺术从无分类、唯有好坏。《雨中曲》实在太好听了，各场的编舞也让人大开眼界。让人觉得生活的动作怎比得上唱与蹈，它们当是电影不可忘记的灵魂之一。,5
在我心中最美的外国女神，永远的经典,5
带有李安今后作品的一系列主题属性：家庭、人文主义、爱情、同性及东西方文化的互动，这些也构成本片的叙事基础。不仅把东西方意识形态融合在一起，还利用主人公的非传统取向使情节复杂化。影片本身想探讨的并非同志问题，它只是一处情节转折，加剧了争议，编导真正关心的是传统的家庭价值观。有趣的一点，如果《推手》表明中国传统和现代美国之间的矛盾是不可调和的，那么《喜宴》则表明这些矛盾可以克服，重要的是要有建设性地解决它。,5
Do Not Go Gentle Into That Good Night ……刘慈欣的山、博尔赫斯的图书馆、时间源头的中年亚当夏娃……感觉安妮·海瑟薇的表演多少还是有点用力过度，一作苦脸马上跟赵薇串脸哈哈……情节设计其实没有太多称道之处、但这年头还能拍这么慢节奏还能大卖的值得再加一星,5
常四爷:我看啊大清国就要完啦！,5
这个文本带有哲理性，很久之前我看了国内翻拍，今天才看了原版，我现在才能感觉到这部影片实际应该是在讨论人性的弱点之一——偏见。人对世界的一切，甚至自己本身都带有深深的偏见。人逃避审视自己，但常常审视别人。人类需要法律、理性、知识，就是为了逃离人类本身的弱点。而法律是为人辩护，而不是为好人亦或者坏人。跳脱出思想偏见的桎梏，才能看见人性光亮的一面。,5
20210214 许愿 让我有机会在影院温习 / 20220822 HKIFF46 PE 影节过半 看完最受震撼的居然还是这部（也或许是目前唯一看完有所震动的👀） 买票的时候犹豫已经很熟的片子有没有必要再看一次 现在我只后悔当时为什么没直接买马拉松三部曲场呢 / 只要我在香港苟得够久 想在影院体验的片子一定都能看到,5
我只看了前半部分，好好笑好有爱。并且，我不打算看后半部分,5
以前看的。忘不了他与流浪女最后走上大路的情景,5
羡慕珍妮，不管她多么叛逆、落魄、堕落，永远有阿甘在等她回来,5
在有声电影被发明后，卓别林自编自导自演的最后一部无声电影。在电影尾段我隐约看到了周星驰的《喜剧之王》（1999）和费里尼的《大路》（1954），当然还有《小丑》（2019），笑中有泪。,5
要音乐学院的才看的懂吗？打败爵士乐鼻祖杰尼那里牛掰在哪儿？因为弹的快吗？,2
很久很久没有看一部电影这么废寝忘食 也很久很久没有晚睡到现在 即使知道了故事的结局仍能看的酣畅淋漓 它对我是独特的 不是因为内涵 不是因为情节 而是因为它拍出了最真实的中国人 那个“我”就是我们每一个人 愚昧、自私、圆滑、见风使舵而又朴实、善良，像一部纪录片，而不简简单单关于抗日。,5
一部经典之作，哥哥的扮相让人惊艳，对于艺术的追求让人印象深刻。虞姬就是程蝶衣，程蝶衣就是虞姬。,4
"这是一个没有武器和超能力打斗的冒险故事，描述的不是正义和邪恶的斗争，而是在善恶交错的社会里如何生存。",5
好温情的电影，这是最可爱的钉子户,5
"Buongiorno principessa! 
天啊！",5
有那么那么经典吗？还是我老了？,4
由于之前在电影频道看这两部片子总是颠倒顺序看的，所以一直没看懂，直到我一位星迷同学向我仔细讲了这个故事……搞笑的部分当然很不错，但最打动人心的是“我猜中了开始，却没猜到这结局”的无奈……,4
霸王别姬之后第二部4星级同性电影。从电影的角度，真的是太棒了，家庭关系的阐述，反思，中西文化的交融，做的完美~从个人角度，我以后得崽如果是同性恋，劳资杀了狗日的。四星半，个人认为比断背山精彩百倍，李安的酱油台词有意思。,4
喜欢的话，在家里多刷几遍就好，不要变成某些人炒冷饭，骗钱的对象！情怀迟早一天要消耗光的！,5
一只猪。,5
"时隔十年大银幕重温，仍被imax的音效震住。回头再看，当然不必再觉烧脑，但这种对梦境/现实多维度多线索地合拢叙事，俨然已成某种可用来借鉴的模式——即使影片本身也印有致敬痕迹。

以博尔赫斯的圆形废墟时间交叉概念先行——“时间永远分叉，通向无数的将来。在大部分时间里，我们并不存在；在某些时间，有你而没有我；在另一些时间，有我而没有你；再有一些时间，你我都存在。”强劲的想象产生现实（以致于无法区分意识边界的极限），梦是通往/影响/改变现实的途径；用记忆编织的梦境是危险的，因为就连记忆本身亦充满主观的谬误与篡改。人类最痛苦的根源聚焦浓缩于片中两个心结——夫妻之间与父子之间，也是打造四重梦境的立足点；无论科技多么进步，情感永远是我们无法绕开或解决的难题。

以及结尾——当然仍处于某层梦里啊。",4
一直很喜欢狗，一个人一生可以养很多狗，但是对于狗来说你就是唯一。真的很感人,5
这是一部谁跟你剧透你直接可以翻脸的电影,5
谭卓有点郝蕾的意思。,3
真好看，找出矛盾，直击矛盾，而不是绕开它。很有逻辑。最后二傻的哭泣让人发现其实傻子也可以有深层次的人格和内在，不是直接把人都单一化了，牛。无话可说，好看。,5
“Family comes first.”的前提不应该是互相忍让，而是相互理解。（PS.亡灵入关这段非常荒诞幽默！！！,5
快乐很简单 很纯粹,5
恐高...,5
人性的罪恶会被扩大和释放，当你所处的社会无比黑暗，压抑时！,4
法学狗看了真的深有体会，什么是民主什么是正义，一环扣一环，你心中会有自己的答案。,4
至尊宝对变猪头的青霞说吐完了就好了的时候，前排突然一大桶爆米花就哗啦啦的就撒了一地……情绪都不用酝酿全程都情绪高涨虽然看过很多遍，还是不自觉的就打动。不扯什么情怀不情怀欠不欠电影票，假如年年重新映就年年去看。,5
没有阉割的猴子,5
1.所谓城里人的花花肠子 不过是城市生态下细胞的自然产物 社会关系的自洽 正如村干部不了解城里的民情就不能调解城市政府内部上下级矛盾一样 2.明明装作无所谓的样子 实际却排除了一切选择的可能 让下属自愿做出违反规定的事 押井守要是看到这部影片一定会惊叹吧 社会关系的高手 3.市井价值观的输出却还是让人觉得很生动 不仅是时代的产物 也是历史上汉人游刃于政治体制之中当得不到更多好处时就转向索求家庭的经验性写照吧,3
阿甘的一生中出现了许多奇迹，但这些奇迹没有、也绝不会引导你去羡慕他，你只会欣赏和阿甘一起的那些岁月、生命和历史，体味个中的苦甜，以期“跨越缺陷，完美人生”,4
第70届奥斯卡最佳影片，全球票房影史第二名，仅次于卡神的《阿凡达》，真正的口碑票房双丰收。,5
温情中的感动,5
很少看一部电影看三遍，这部电影除外，除了杰克与肉丝的爱情，我更喜欢影片中，让女人与儿童先走的呐喊，面对死亡不停息的演奏者们等等，人性的光辉总是一部影片最吸引人和最打动人的。,4
最后那个镜头真的很精彩...不过很多情节什么的还是让我想起了《斗牛》，毕竟是先看了那部，现在想想感觉《斗牛》在很多情节上都和鬼子有点相像，都是村里的老人主事儿，都有俏寡妇，都是由分豆子决定危险任务......,5
人人都要工作，否则便不能生活。,4
"陈永仁的灵魂在地狱永生，刘建明的身躯在人间受劫。

佛曰：“受身无间者永不死，寿长虽无间地狱中之大劫。”",5
又臭又长，雷同的桥段层出不穷，看来导演真的已经失去想象力了。,2
好故事的魅力是永恒的，二十年过去了依然场场爆满，什么年龄段的人都有，伴随着成长看了无数次，每个片段都倒背如流了，还是能不断看到新的细节。二十年前倾慕着白龙的小姑娘，二十年后却变成了白龙那样的人。,5
人是感性的，面对残酷的环境，人本能的反应便是奋力抗争，而当这个环境恶劣到一定的程度时，人的抗争之心就会慢慢被消磨殆尽，成为行尸走肉。但是只要还有希望都要抗争到底不是吗？,5
意料之外是看到最后才发现这是一部战斗中的电影，而不是想象中闭合的圆满故事。这个世界的确有太多事情值得我们去奋斗，虽然“大多数人在电影院哭成泪人，却对电影院门口的乞丐视而不见”。,4
中国最好的动画片，来自50年前。,5
